id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
107358998,3/19/17,2017-03-19 23:49:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107358998,https://static.inaturalist.org/photos/180547488/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95089667,-121.868575,5,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107480159,2/25/22,2022-02-25 22:42:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107480159,https://inaturalist-open-data.s3.amazonaws.com/photos/180778559/medium.jpg,"Small population, 15-20 plants.",1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.94782,-121.838905,10,,,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
107501453,2/26/22,2022-02-26 20:18:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107501453,https://inaturalist-open-data.s3.amazonaws.com/photos/180819756/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.9741803,-121.8321906,,,gps,,Contra Costa,Mallows,Malva,Mallows,Plantae,55978,Malvaceae,Malva,
107502784,2/26/22,2022-02-26 20:28:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107502784,https://inaturalist-open-data.s3.amazonaws.com/photos/180819865/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.97433939,-121.8294012,7,,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
107503883,2/26/22,2022-02-26 20:50:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107503883,https://inaturalist-open-data.s3.amazonaws.com/photos/180822073/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.97539454,-121.8286338,4,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107506069,2/26/22,2022-02-26 21:20:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107506069,https://inaturalist-open-data.s3.amazonaws.com/photos/180825825/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.9771436,-121.822114,282,,gps,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107506430,2/26/22,2022-02-26 21:26:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107506430,https://inaturalist-open-data.s3.amazonaws.com/photos/180825950/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.97615717,-121.822106,5,,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107518354,2/26/22,2022-02-26 19:32:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107518354,https://static.inaturalist.org/photos/180849190/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95163,-121.8598417,4,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107518381,2/26/22,2022-02-26 18:13:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107518381,https://static.inaturalist.org/photos/180849246/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.95155333,-121.85418,4,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107518403,2/26/22,2022-02-26 19:30:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107518403,https://static.inaturalist.org/photos/180849274/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95200333,-121.8598717,13,,,,Contra Costa,glue-seed,Blennosperma nanum,glue-seed,Plantae,57914,Asteraceae,Blennosperma,Blennosperma nanum
107518417,2/26/22,2022-02-26 19:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107518417,https://static.inaturalist.org/photos/180849331/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95071667,-121.86103,3,,,,Contra Costa,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
107518493,2/26/22,2022-02-26 19:46:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107518493,https://static.inaturalist.org/photos/180849509/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95053,-121.8619783,4,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107525223,2/26/22,2022-02-27 00:31:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525223,https://inaturalist-open-data.s3.amazonaws.com/photos/180862257/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95872167,-121.8635033,4,,,,Contra Costa,Almond,Prunus amygdalus,Almond,Plantae,69936,Rosaceae,Prunus,Prunus amygdalus
107525349,2/26/22,2022-02-26 22:50:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525349,https://inaturalist-open-data.s3.amazonaws.com/photos/180862517/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.957655,-121.8742533,3,,,,Contra Costa,scarlet bugler,Penstemon centranthifolius,scarlet bugler,Plantae,56752,Plantaginaceae,Penstemon,Penstemon centranthifolius
107525439,2/26/22,2022-02-26 23:39:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525439,https://inaturalist-open-data.s3.amazonaws.com/photos/180862764/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95643333,-121.8744133,4,,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107525557,2/26/22,2022-02-26 23:39:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525557,https://inaturalist-open-data.s3.amazonaws.com/photos/180863011/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95643333,-121.8744133,4,,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107525894,2/26/22,2022-02-27 00:21:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525894,https://inaturalist-open-data.s3.amazonaws.com/photos/180863645/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.956555,-121.8644717,4,,,,Contra Costa,oak mistletoe,Phoradendron villosum,oak mistletoe,Plantae,343310,Santalaceae,Phoradendron,Phoradendron villosum
107525976,2/26/22,2022-02-26 21:45:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107525976,https://inaturalist-open-data.s3.amazonaws.com/photos/180863726/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95928,-121.8623667,7,,,,Contra Costa,cardo mariano,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
107569231,2/26/22,2022-02-26 22:35:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107569231,https://static.inaturalist.org/photos/180943899/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.95324484,-121.8530195,192,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107569349,2/26/22,2022-02-26 21:15:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107569349,https://static.inaturalist.org/photos/180944327/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.95362974,-121.852412,408,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107569548,2/26/22,2022-02-26 15:16:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107569548,https://static.inaturalist.org/photos/180944848/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.95364509,-121.8522258,361,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107645826,2/23/22,2022-02-23 20:10:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107645826,https://inaturalist-open-data.s3.amazonaws.com/photos/181090424/medium.jpeg,,1,0,FALSE,Antioch,37.96044922,-121.8615952,,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107668576,2/27/22,2022-02-27 22:18:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107668576,https://inaturalist-open-data.s3.amazonaws.com/photos/181038460/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97164521,-121.8595495,30,,,,Contra Costa,tarweed fiddleneck,Amsinckia lycopsoides,tarweed fiddleneck,Plantae,58048,Boraginaceae,Amsinckia,Amsinckia lycopsoides
107668582,2/27/22,2022-02-27 22:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107668582,https://inaturalist-open-data.s3.amazonaws.com/photos/181097118/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97157778,-121.85855,30,,,,Contra Costa,cheeseweed mallow,Malva parviflora,cheeseweed mallow,Plantae,58202,Malvaceae,Malva,Malva parviflora
107668583,2/27/22,2022-02-27 22:47:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107668583,https://inaturalist-open-data.s3.amazonaws.com/photos/181131491/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97181389,-121.8552694,30,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107668584,2/27/22,2022-02-27 22:47:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107668584,https://inaturalist-open-data.s3.amazonaws.com/photos/181131972/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97185556,-121.8553083,30,,,,Contra Costa,cupped monolopia,Monolopia major,cupped monolopia,Plantae,56977,Asteraceae,Monolopia,Monolopia major
107669688,2/27/22,2022-02-27 23:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107669688,https://inaturalist-open-data.s3.amazonaws.com/photos/181133522/medium.jpg,flowering in February!,1,0,FALSE,"Contra Costa County, CA, USA",37.97248889,-121.8553694,5,,,,Contra Costa,Three-ray tarweed,Deinandra lobbii,Three-ray tarweed,Plantae,58813,Asteraceae,Deinandra,Deinandra lobbii
107806786,3/2/22,,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107806786,https://inaturalist-open-data.s3.amazonaws.com/photos/181390995/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.97274659,-121.8216771,191,,gps,,Contra Costa,cheeseweed mallow,Malva parviflora,cheeseweed mallow,Plantae,58202,Malvaceae,Malva,Malva parviflora
107806817,3/2/22,,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107806817,https://inaturalist-open-data.s3.amazonaws.com/photos/181391055/medium.jpeg,,1,0,FALSE,Contra Loma Regional Park,37.97274659,-121.8216771,191,,gps,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107855108,3/3/22,2022-03-04 00:03:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107855108,https://inaturalist-open-data.s3.amazonaws.com/photos/181479397/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96500892,-121.8581853,9,,,,Contra Costa,Poison sanicle,Sanicula bipinnata,Poison sanicle,Plantae,57626,Apiaceae,Sanicula,Sanicula bipinnata
107856405,3/3/22,2022-03-04 00:27:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107856405,https://inaturalist-open-data.s3.amazonaws.com/photos/181482176/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96029118,-121.8566051,8,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107856931,3/3/22,2022-03-04 00:35:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107856931,https://inaturalist-open-data.s3.amazonaws.com/photos/181483069/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.95994719,-121.8569512,348,,,,Contra Costa,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
107981995,3/5/22,2022-03-05 22:42:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107981995,https://inaturalist-open-data.s3.amazonaws.com/photos/181713842/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96752206,-121.8554659,60,,,,Contra Costa,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
107982859,3/5/22,2022-03-05 22:55:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107982859,https://inaturalist-open-data.s3.amazonaws.com/photos/181715402/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96566462,-121.8554319,7,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107984732,3/5/22,2022-03-05 23:25:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107984732,https://inaturalist-open-data.s3.amazonaws.com/photos/181719478/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95854633,-121.8543328,35,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107985237,3/5/22,2022-03-05 23:31:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107985237,https://inaturalist-open-data.s3.amazonaws.com/photos/181720390/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95613377,-121.8543391,127,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
107985294,3/5/22,2022-03-05 23:31:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107985294,https://inaturalist-open-data.s3.amazonaws.com/photos/181746321/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95610097,-121.8544248,123,,,,Contra Costa,California mustard,Caulanthus lasiophyllus,California mustard,Plantae,76165,Brassicaceae,Caulanthus,Caulanthus lasiophyllus
107994919,3/5/22,2022-03-05 19:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994919,https://inaturalist-open-data.s3.amazonaws.com/photos/181731229/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95302222,-121.869225,4,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107994923,3/5/22,2022-03-05 19:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994923,https://inaturalist-open-data.s3.amazonaws.com/photos/181731322/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.94964167,-121.8712083,4,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
107994924,3/5/22,2022-03-05 19:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994924,https://inaturalist-open-data.s3.amazonaws.com/photos/181731353/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.94933611,-121.8711861,4,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107994925,3/5/22,2022-03-05 20:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994925,https://inaturalist-open-data.s3.amazonaws.com/photos/181731388/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.94778889,-121.8719333,4,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
107994937,3/5/22,2022-03-05 22:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994937,https://inaturalist-open-data.s3.amazonaws.com/photos/181731588/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95795556,-121.8800806,4,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107994941,3/5/22,2022-03-05 17:36:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994941,https://inaturalist-open-data.s3.amazonaws.com/photos/181731666/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95379167,-121.8637611,4,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107994944,3/5/22,2022-03-06 00:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994944,https://inaturalist-open-data.s3.amazonaws.com/photos/181731717/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95371416,-121.8639053,31,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107994946,3/5/22,2022-03-05 18:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107994946,https://inaturalist-open-data.s3.amazonaws.com/photos/181731779/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95038333,-121.8670667,4,,,,Contra Costa,black sage,Salvia mellifera,black sage,Plantae,50643,Lamiaceae,Salvia,Salvia mellifera
