id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
112599544,2022-04-23 12:16:07-07:00,2022-04-23,2022-04-23 19:16:07 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112599544,https://inaturalist-open-data.s3.amazonaws.com/photos/190194006/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8310966667,-121.7879966667,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
112600799,2022-04-23 12:19:19-07:00,2022-04-23,2022-04-23 19:19:19 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112600799,https://inaturalist-open-data.s3.amazonaws.com/photos/190196169/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8311283333,-121.7880133333,,,,Contra Costa,Italian thistle,Carduus pycnocephalus,Italian thistle,Plantae,52990,Carduus,Carduus pycnocephalus
112601852,2022-04-23 12:23:12-07:00,2022-04-23,2022-04-23 19:23:12 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112601852,https://inaturalist-open-data.s3.amazonaws.com/photos/190198644/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8312366667,-121.7880883333,,,,Contra Costa,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Achillea,Achillea millefolium
112604766,2022-04-23 12:26:51-07:00,2022-04-23,2022-04-23 19:26:51 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112604766,https://inaturalist-open-data.s3.amazonaws.com/photos/190204087/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8314216667,-121.7879383333,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
112605703,2022-04-23 12:32:08-07:00,2022-04-23,2022-04-23 19:32:08 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112605703,https://inaturalist-open-data.s3.amazonaws.com/photos/190205770/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8317783333,-121.787945,,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
112609309,2022-04-23 12:32:53-07:00,2022-04-23,2022-04-23 19:32:53 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112609309,https://inaturalist-open-data.s3.amazonaws.com/photos/190212367/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8317633333,-121.78788,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
112610381,2022-04-23 12:35:14-07:00,2022-04-23,2022-04-23 19:35:14 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112610381,https://inaturalist-open-data.s3.amazonaws.com/photos/190214484/medium.jpg,"",1,0,false,"Livermore, CA, US",37.83193,-121.7881616667,5,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
112610899,2022-04-23 12:39:15-07:00,2022-04-23,2022-04-23 19:39:15 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112610899,https://inaturalist-open-data.s3.amazonaws.com/photos/190216172/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8323383333,-121.787575,5,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
112611254,2022-04-23 12:42:37-07:00,2022-04-23,2022-04-23 19:42:37 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112611254,https://inaturalist-open-data.s3.amazonaws.com/photos/190216197/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8325366667,-121.7874883333,,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
112612295,2022-04-23 13:03:10-07:00,2022-04-23,2022-04-23 20:03:10 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112612295,https://inaturalist-open-data.s3.amazonaws.com/photos/190218080/medium.jpg,"",2,0,false,"Livermore, CA, US",37.83085,-121.78778,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
112613184,2022-04-23 13:14:46-07:00,2022-04-23,2022-04-23 20:14:46 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112613184,https://inaturalist-open-data.s3.amazonaws.com/photos/190220889/medium.jpg,"",1,0,false,"Livermore, CA, US",37.83058,-121.78773,,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
112613667,2022-04-23 13:12:51-07:00,2022-04-23,2022-04-23 20:12:51 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112613667,https://inaturalist-open-data.s3.amazonaws.com/photos/190220803/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8306083333,-121.7876916667,,,,Contra Costa,Zigzag Larkspur,Delphinium patens,Zigzag Larkspur,Plantae,57237,Delphinium,Delphinium patens
112615165,2022-04-23 13:36:01-07:00,2022-04-23,2022-04-23 20:36:01 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112615165,https://inaturalist-open-data.s3.amazonaws.com/photos/190223829/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8305883333,-121.7913633333,,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
112616440,2022-04-17 11:33:39,2022-04-17,2022-04-17 18:33:39 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112616440,https://inaturalist-open-data.s3.amazonaws.com/photos/190226116/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8374949722,-121.796806,,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
112616821,2022-04-17 11:34:28,2022-04-17,2022-04-17 18:34:28 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112616821,https://inaturalist-open-data.s3.amazonaws.com/photos/190226817/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.837536,-121.7968139722,,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
112871441,2022-04-13 14:20:51-07:00,2022-04-13,2022-04-13 21:20:51 UTC,Pacific Time (US & Canada),4327306,research,https://www.inaturalist.org/observations/112871441,https://inaturalist-open-data.s3.amazonaws.com/photos/190683419/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8247219501,-121.7884194074,108,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
112911155,2022-04-25 14:30:22-07:00,2022-04-25,2022-04-25 21:30:22 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911155,https://inaturalist-open-data.s3.amazonaws.com/photos/190756074/medium.jpg,"",2,0,false,"Brentwood, CA, US",37.84373,-121.7924883333,6,,,Contra Costa,Fremont's bush-mallow,Malacothamnus fremontii,Fremont's bush-mallow,Plantae,70397,Malacothamnus,Malacothamnus fremontii
112911283,2022-04-25 14:57:10,2022-04-25,2022-04-25 21:57:10 UTC,Pacific Time (US & Canada),37319,research,https://www.inaturalist.org/observations/112911283,https://inaturalist-open-data.s3.amazonaws.com/photos/190756299/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8184838537,-121.7991676927,8,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Sherardia,Sherardia arvensis
112911306,2022-04-25 14:38:50-07:00,2022-04-25,2022-04-25 21:38:50 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911306,https://inaturalist-open-data.s3.amazonaws.com/photos/190756374/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.84408,-121.7934633333,26,,,Contra Costa,Butterfly Mariposa Lily,Calochortus venustus,Butterfly Mariposa Lily,Plantae,53902,Calochortus,Calochortus venustus
112911364,2022-04-25 14:37:00-07:00,2022-04-25,2022-04-25 21:37:00 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911364,https://inaturalist-open-data.s3.amazonaws.com/photos/190756539/medium.jpg,"",2,0,false,"Brentwood, CA, US",37.8439966667,-121.7932966667,4,,,Contra Costa,Common Manzanita,Arctostaphylos manzanita,Common Manzanita,Plantae,55137,Arctostaphylos,Arctostaphylos manzanita
112911437,2022-04-25 14:34:09-07:00,2022-04-25,2022-04-25 21:34:09 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911437,https://inaturalist-open-data.s3.amazonaws.com/photos/190756681/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8440216667,-121.7929616667,9,,,Contra Costa,bluewitch nightshade,Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Solanum,Solanum umbelliferum
112911527,2022-04-25 15:01:44-07:00,2022-04-25,2022-04-25 22:01:44 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911527,https://inaturalist-open-data.s3.amazonaws.com/photos/190756985/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.84293,-121.793625,7,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
112911583,2022-04-25 14:44:20-07:00,2022-04-25,2022-04-25 21:44:20 UTC,Pacific Time (US & Canada),2421186,research,https://www.inaturalist.org/observations/112911583,https://inaturalist-open-data.s3.amazonaws.com/photos/190757134/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.844795,-121.7941366667,4,,,Contra Costa,Cobwebby Thistle,Cirsium occidentale,Cobwebby Thistle,Plantae,52621,Cirsium,Cirsium occidentale
112926109,2022-04-17 12:24:33,2022-04-17,2022-04-17 19:24:33 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112926109,https://inaturalist-open-data.s3.amazonaws.com/photos/190783870/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.838481,-121.7969499722,,,,Contra Costa,Common Vetch,Vicia sativa,Common Vetch,Plantae,53324,Vicia,Vicia sativa
112926497,2022-04-17 12:11:00,2022-04-17,2022-04-17 19:11:00 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112926497,https://inaturalist-open-data.s3.amazonaws.com/photos/190784467/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8383559722,-121.7974229722,,,,Contra Costa,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Achillea,Achillea millefolium
112926866,2022-04-17 12:24:59,2022-04-17,2022-04-17 19:24:59 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112926866,https://inaturalist-open-data.s3.amazonaws.com/photos/190785076/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8384777778,-121.7969444444,,,,Contra Costa,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Lupinus,Lupinus bicolor
113044115,2022-04-26 11:36:41,2022-04-26,2022-04-26 18:36:41 UTC,Pacific Time (US & Canada),379331,research,https://www.inaturalist.org/observations/113044115,https://static.inaturalist.org/photos/190994036/medium.jpeg,,1,0,false,"Livermore, CA 94551, USA",37.825178,-121.7955029722,,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
113044325,2022-04-26 11:42:46,2022-04-26,2022-04-26 18:42:46 UTC,Pacific Time (US & Canada),379331,research,https://www.inaturalist.org/observations/113044325,https://static.inaturalist.org/photos/190994384/medium.jpeg,,1,0,false,"Livermore, CA 94551, USA",37.8256419,-121.7964244,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
113054814,2022-04-17 15:27:43,2022-04-17,2022-04-17 22:27:43 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113054814,https://inaturalist-open-data.s3.amazonaws.com/photos/191013313/medium.jpeg,,1,0,false,"Livermore, CA 94551, USA",37.828175,-121.7924694444,,,,Contra Costa,woollyfruit desertparsley,Lomatium dasycarpum,woollyfruit desertparsley,Plantae,56825,Lomatium,Lomatium dasycarpum
113054843,2022-04-17 15:06:31,2022-04-17,2022-04-17 22:06:31 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113054843,https://inaturalist-open-data.s3.amazonaws.com/photos/191013405/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8377638889,-121.7970777778,,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
113054981,2022-04-17 14:16:14,2022-04-17,2022-04-17 21:16:14 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113054981,https://inaturalist-open-data.s3.amazonaws.com/photos/191013641/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8468027778,-121.7975027778,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
113055026,2022-04-17 14:00:23,2022-04-17,2022-04-17 21:00:23 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055026,https://inaturalist-open-data.s3.amazonaws.com/photos/191013706/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8453472222,-121.7954833333,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
113055074,2022-04-17 13:49:25,2022-04-17,2022-04-17 20:49:25 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055074,https://inaturalist-open-data.s3.amazonaws.com/photos/191013828/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8433916667,-121.7940972222,,,,Contra Costa,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculus,Ranunculus californicus
113055156,2022-04-17 13:19:41,2022-04-17,2022-04-17 20:19:41 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055156,https://inaturalist-open-data.s3.amazonaws.com/photos/191014008/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8402388889,-121.7940361111,,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
113055173,2022-04-17 13:19:19,2022-04-17,2022-04-17 20:19:19 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055173,https://inaturalist-open-data.s3.amazonaws.com/photos/191014060/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8401194444,-121.7941416667,,,,Contra Costa,Dove's-foot crane's-bill,Geranium molle,Dove's-foot crane's-bill,Plantae,53076,Geranium,Geranium molle
113055194,2022-04-17 13:14:30,2022-04-17,2022-04-17 20:14:30 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055194,https://inaturalist-open-data.s3.amazonaws.com/photos/191014112/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8399888889,-121.7943138889,,,,Contra Costa,jeweled onion,Allium serra,jeweled onion,Plantae,59784,Allium,Allium serra
113055227,2022-04-17 13:29:40,2022-04-17,2022-04-17 20:29:40 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055227,https://inaturalist-open-data.s3.amazonaws.com/photos/191014160/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.840825,-121.7936833333,,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
113055482,2022-04-17 14:52:33,2022-04-17,2022-04-17 21:52:33 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055482,https://inaturalist-open-data.s3.amazonaws.com/photos/191014439/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8417166667,-121.7995472222,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
113055612,2022-04-17 12:56:05,2022-04-17,2022-04-17 19:56:05 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055612,https://inaturalist-open-data.s3.amazonaws.com/photos/191014719/medium.jpeg,,2,0,false,"Clayton, CA 94517, USA",37.8386555556,-121.7958055556,,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
113055859,2022-04-17 12:26:58,2022-04-17,2022-04-17 19:26:58 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055859,https://inaturalist-open-data.s3.amazonaws.com/photos/191015180/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8385527778,-121.7963527778,,,,Contra Costa,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Hypochaeris,Hypochaeris glabra
113055977,2022-04-17 12:30:19,2022-04-17,2022-04-17 19:30:19 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113055977,https://inaturalist-open-data.s3.amazonaws.com/photos/191015462/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8384861111,-121.7962333333,,,,Contra Costa,Rose Clover,Trifolium hirtum,Rose Clover,Plantae,57078,Trifolium,Trifolium hirtum
113056275,2022-04-17 12:25:24,2022-04-17,2022-04-17 19:25:24 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113056275,https://inaturalist-open-data.s3.amazonaws.com/photos/191015935/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8384777778,-121.7969388889,,,,Contra Costa,Q-tips,Micropus californicus,Q-tips,Plantae,56975,Micropus,Micropus californicus
113056521,2022-04-17 12:15:54,2022-04-17,2022-04-17 19:15:54 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113056521,https://inaturalist-open-data.s3.amazonaws.com/photos/191016562/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8384659722,-121.797081,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
113056640,2022-04-17 11:46:39,2022-04-17,2022-04-17 18:46:39 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/113056640,https://inaturalist-open-data.s3.amazonaws.com/photos/191016780/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8378129722,-121.7971299722,,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
